"CODMUN","Nombre","Type"
33024,"Gijón","Municipio"
33042,"Noreña","Municipio"
24089,"León","Municipio"
37274,"Salamanca","Municipio"
39085,"Suances","Municipio"
39035,"Laredo","Municipio"
39075,"Santander","Municipio"
48020,"Bilbao","Municipio"
